"value","synonyms"
327,"Quản trị kinh doanh"
328,"Marketing"
329,"Marketing"
330,"Marketing"
331,"Kinh doanh quốc tế"
332,"Kinh doanh quốc tế"
333,"Kinh doanh quốc tế"
334,"Tài chính - Ngân hàng"
335,"Tài chính - Ngân hàng"
336,"Tài chính - Ngân hàng"
337,"Kế toán"
338,"Kế toán"
339,"Kế toán"
340,"Hệ thống thông tin quản lý"
341,"Hệ thống thông tin quản lý"
342,"Luật kinh tế"
343,"Luật kinh tế"
344,"Luật kinh tế"
345,"Công nghệ sinh học"
346,"Công nghệ sinh học"
347,"Công nghệ thông tin"
348,"Công nghệ thông tin"
349,"Công nghệ thông tin"
350,"An toàn thông tin"
351,"An toàn thông tin"
352,"An toàn thông tin"
353,"Công nghệ kỹ thuật ô tô"
354,"Công nghệ kỹ thuật ô tô"
355,"Công nghệ kỹ thuật ô tô"
356,"Logistics & quản lý chuỗi cung ứng"
357,"Logistics & quản lý chuỗi cung ứng"
358,"Logistics & quản lý chuỗi cung ứng"
359,"Kỹ thuật cơ khí"
360,"Kỹ thuật cơ khí"
361,"Kỹ thuật cơ điện tử"
362,"Kỹ thuật cơ điện tử"
363,"Kỹ thuật điện"
364,"Kỹ thuật điện"
365,"Kỹ thuật điện tử - viễn thông"
366,"Kỹ thuật điện tử - viễn thông"
367,"Kỹ thuật y sinh"
368,"Kỹ thuật y sinh"
369,"Kỹ thuật y sinh"
370,"Kỹ thuật điều khiển & tự động hóa"
371,"Kỹ thuật điều khiển & tự động hóa"
372,"Kỹ thuật môi trường"
373,"Kỹ thuật môi trường"
374,"Công nghệ thực phẩm"
375,"Công nghệ thực phẩm"
376,"Công nghệ dệt, may"
377,"Công nghệ dệt, may"
378,"Kiến trúc"
379,"Kiến trúc"
380,"Thiết kế nội thất"
381,"Thiết kế nội thất"
382,"Kỹ thuật xây dựng"
383,"Kỹ thuật xây dựng"
384,"Kỹ thuật xây dựng công trình giao thông"
385,"Kỹ thuật xây dựng công trình giao thông"
386,"Kinh tế xây dựng"
387,"Kinh tế xây dựng"
388,"Quản lý xây dựng"
389,"Quản lý xây dựng"
390,"Thú y"
391,"Thú y"
392,"Thú y"
393,"Dược học"
394,"Dược học"
395,"Quản trị dịch vụ du lịch & lữ hành"
396,"Quản trị dịch vụ du lịch & lữ hành"
397,"Quản trị dịch vụ du lịch & lữ hành"
398,"Quản trị khách sạn"
399,"Quản trị khách sạn"
400,"Quản trị khách sạn"
401,"Quản trị nhà hàng & dịch vụ ăn uống"
402,"Quản trị nhà hàng & dịch vụ ăn uống"
403,"Quản trị nhà hàng & dịch vụ ăn uống"
404,"Dược học"
405,"Ngôn ngữ Anh"
406,"Quản trị kinh doanh"
407,"Kinh doanh thương mại"
408,"Tài chính Ngân hàng"
409,"Kế toán"
410,"Mạng máy tính và truyền thông dữ liệu"
411,"Công nghệ thông tin"
412,"Công nghệ kỹ thuật cơ khí"
413,"Công nghệ kỹ thuật cơ điện tử"
414,"Công nghệ kỹ thuật điện, điện tử"
415,"Công nghệ kỹ thuật điện tử viễn thông"
416,"Công nghệ kỹ thuật điều khiển và tự động hóa"
417,"Công nghệ thực phẩm"
418,"Công nghệ sợi, dệt"
419,"Công nghệ dệt may"
420,"Quản trị kinh doanh"
421,"Kinh doanh quốc tế"
422,"Tài chính Ngân hàng"
423,"Kế toán"
424,"Kiểm toán"
425,"Luật kinh tế"
426,"Y Khoa"
427,"Điều dưỡng"
428,"Kỹ thuật xét nghiệm y học"
429,"Kỹ thuật hình ảnh y học"
430,"Kỹ thuật phục hồi chức năng"
431,"Ngôn ngữ Anh"
432,"Quản trị kinh doanh"
433,"Tài chính ngân hàng"
434,"Kế toán"
435,"Luật kinh tế"
436,"Khoa học máy tính"
437,"Công nghệ kỹ thuật xây dựng"
438,"Kiến trúc"
439,"Quản trị dịch vụ du lịch và lữ hành"
440,"Ngôn ngữ Anh"
441,"Ngôn ngữ Trung Quốc"
442,"Kinh tế"
443,"Đông phương học"
444,"Việt Nam học"
445,"Quản trị kinh doanh"
446,"Tài chính ngân hàng"
447,"Kế toán"
448,"Luật kinh tế"
449,"Công nghệ sinh học"
450,"Khoa học môi trường"
451,"Công nghệ thông tin"
452,"Công nghệ kỹ thuật công trình xây dựng"
453,"Công nghệ kỹ thuật cơ khí"
454,"Công nghệ kỹ thuật ô tô"
455,"Công nghệ kỹ thuật điện, điện tử"
456,"Công nghệ kỹ thuật điện tử, viễn thông"
457,"Công nghệ kỹ thuật điều khiển và tự động hóa"
458,"Công nghệ kỹ thuật hóa học"
459,"Công nghệ thực phẩm"
460,"Dược học"
461,"Quản trị dịch vụ du lịch và lữ hành"
462,"Kinh tế"
463,"Tâm lý học"
464,"Quản trị kinh doanh"
465,"Bảo hiểm"
466,"Kế toán"
467,"Quản trị nhân lực"
468,"Luật kinh tế"
469,"Công tác xã hội"
470,"Kế toán"
471,"Quản trị nhân lực"
472,"Công tác xã hội"
473,"Kinh tế"
474,"Tâm lý học"
475,"Quản trị kinh doanh"
476,"Bảo hiểm"
477,"Kế toán"
478,"Quản trị nhân lực"
479,"Luật kinh tế"
480,"Công tác xã hội"
481,"Ngôn ngữ Anh"
482,"Quan hệ công chúng"
483,"Kinh doanh quốc tế"
484,"Luật kinh tế"
485,"Công nghệ kỹ thuật ô tô"
486,"Quản lý công nghiệp"
487,"Kỹ thuật xây dựng"
488,"Thú y"
489,"Dược học"
490,"Quản lý tài nguyên và môi trường"
491,"Quản lý đất đai"
492,"Kinh doanh quốc tế"
493,"Tài chính - Ngân hàng"
494,"Marketing"
495,"Quản trị kinh doanh"
496,"Quản trị kinh doanh"
497,"Quản trị kinh doanh"
498,"Marketing"
499,"Marketing"
500,"Bất động sản"
501,"Kinh doanh quốc tế"
502,"Kinh doanh quốc tế"
503,"Tài chính - Ngân hàng"
504,"Kế toán"
505,"Kế toán"
506,"Kế toán"
507,"Hệ thống thông tin quản lý"
508,"Quản tị dịch vụ du lịch và lữ hành"
509,"Quản trị khách sạn"
510,"Quản trị khách sạn"
511,"Quản trị nhà hàng và dịch vụ ăn uống"
512,"Quản trị kinh doanh"
513,"Kế toán"
514,"Kế toán"
515,"Luật"
516,"Khí tượng và khí hậu học"
517,"Thủy văn học"
518,"Biến đổi khí hậu và phát triển bền vững"
519,"Công nghệ thông tin"
520,"Công nghệ thông tin"
521,"Công nghệ kỹ thuật môi trường"
522,"Công nghệ kỹ thuật môi trường"
523,"Kỹ thuật địa chất"
524,"Kỹ thuật trắc địa – bản đồ"
525,"Kỹ thuật trắc địa – bản đồ"
526,"Quản trị dịch vụ du lịch và lữ hành"
527,"Quản trị dịch vụ du lịch và lữ hành"
528,"Quản lý tài nguyên và môi trường"
529,"Quản lý tài nguyên và môi trường"
530,"Kinh tế tài nguyên thiên nhiên"
531,"Quản lý đất đai"
532,"Quản lý đất đai"
533,"Quản lý tài nguyên nước"
534,"Quản lý biển"
535,"Quan hệ công chúng"
536,"Quản trị kinh doanh"
537,"Bất động sản"
538,"Tài chính - Ngân hàng"
539,"Kế toán"
540,"Luật"
541,"Luật kinh tế"
542,"Công nghệ thông tin"
543,"Công nghệ kỹ thuật ô tô"
544,"Kỹ thuật cơ khí động lực"
545,"Công nghệ thực phẩm"
546,"Kiến trúc"
547,"Kỹ thuật xây dựng"
548,"Y Khoa"
549,"Dược học"
550,"Kỹ thuật xét nghiệm y học"
551,"Kỹ thuật hình ảnh y học"
552,"Quản trị DV du lịch và lữ hành"
553,"Ngôn ngữ Anh (Chuyên ngành: Biên-Phiên dịch; Nghiệp vụ văn phòng; Sư phạm; Tiếng Anh thương mại; Song ngữ Anh-Trung)"
554,"Ngôn ngữ Trung Quốc (Chuyên ngành: Biên-Phiên dịch; Nghiệp vụ văn phòng)"
555,"Quan hệ quốc tế (Chuyên ngành: Quan hệ công chúng; Chính trị-Ngoại giao)"
556,"Đông Phương học (Chuyên ngành: Nhật Bản học; Hàn Quốc học)"
557,"Quản trị kinh doanh (Chuyên ngành: Marketing; Quản trị nhân sự)"
558,"Kinh doanh quốc tế"
559,"Tài chính – Ngân hàng"
560,"Kế toán"
561,"Luật kinh tế"
562,"Công nghệ thông tin (Chuyên ngành: Hệ thống thông tin; Mạng máy tính; An ninh mạng; Công nghệ phần mềm)"
563,"Quản trị dịch vụ du lịch và lữ hành"
564,"Quản trị khách sạn"
565,"Giáo dục mầm non"
566,"Giáo dục tiểu học"
567,"Sư phạm Toán học"
568,"Sư phạm Vật lý"
569,"Sư phạm Hóa học"
570,"Sư phạm Ngữ Văn"
571,"Sư phạm tiếng Anh"
572,"Giáo dục mầm non"
573,"Giáo dục tiểu học"
574,"Sư phạm Toán học"
575,"Sư phạm Vật lý"
576,"Sư phạm Hóa học"
577,"Sư phạm Sinh học"
578,"Sư phạm Ngữ Văn"
579,"Sư phạm Lịch sử"
580,"Sư phạm tiếng Anh"
581,"Quản trị kinh doanh"
582,"Kế toán"
583,"Khoa học môi trường"
584,"Ngôn ngữ Anh"
585,"Quản trị đất đai"
586,"Văn hóa học"
587,"Văn hóa học"
588,"Văn hóa học"
589,"CN Văn hóa du lịch"
590,"CN Văn hóa du lịch"
591,"CN Văn hóa truyền thống"
592,"CN Văn hóa truyền thống"
593,"CN Văn hóa du lịch"
594,"Quản lý văn hóa"
595,"Quản lý văn hóa"
596,"Quản lý văn hóa"
597,"CN Văn hóa du lịch"
598,"Chính trị học"
599,"Chính trị học"
600,"Chính trị học"
601,"CN chính sách công"
602,"CN chính sách công"
603,"CN chính sách công"
604,"Xây dựng Đảng và chính quyền nhà nước"
605,"Xây dựng Đảng và chính quyền nhà nước"
606,"Xây dựng Đảng và chính quyền nhà nước"
607,"Quản lý nhà nước"
608,"Quản lý nhà nước"
609,"CN QLNN về kinh tế"
610,"CN quản lý tài chính công"
611,"CN QLNN về tôn giáo"
612,"CN QLNN về tôn giáo"
613,"CN QLNN về tôn giáo"
614,"Quản lý nhà nước"
615,"Quản lý nhà nước"
616,"Quản lý nhà nước"
617,"Thông tin - Thư viện"
618,"Thông tin - Thư viện"
619,"Thông tin - Thư viện"
620,"Lưu trữ học"
621,"Lưu trữ học"
622,"Lưu trữ học"
623,"Lưu trữ học"
624,"Quản trị nhân lực"
625,"Quản trị nhân lực"
626,"Quản trị nhân lực"
627,"Quản trị văn phòng"
628,"Quản trị văn phòng"
629,"Quản trị văn phòng"
630,"Quản trị văn phòng"
631,"Quản trị văn phòng"
632,"Quản trị văn phòng"
633,"Luật"
634,"Luật"
635,"CN Thanh tra"
636,"CN Thanh tra"
637,"CN Thanh tra"
638,"CN Thanh tra"
639,"Luật"
640,"Luật"
641,"Luật"
642,"Luật"
643,"Hệ thống thông tin"
644,"Ngôn ngữ Anh"
645,"Ngôn ngữ Trung Quốc"
646,"Ngôn ngữ Nhật"
647,"Việt Nam học"
648,"Quản trị kinh doanh"
649,"Quản trị kinh doanh"
650,"Tài chính ngân hàng"
651,"Kế toán"
652,"Kế toán"
653,"Quản trị văn phòng"
654,"Quản trị văn phòng"
655,"Công nghệ sinh học"
656,"Công nghệ thông tin"
657,"Công nghệ thông tin"
658,"Công nghệ kỹ thuật cơ điện tử"
659,"Công nghệ kỹ thuật cơ điện tử"
660,"Công nghệ kỹ thuật điện, điện tử"
661,"Công nghệ kỹ thuật điện, điện tử"
662,"Công nghệ kỹ thuât điện tử - viễn thông"
663,"Công nghệ kỹ thuật môi trường"
664,"Kiến trúc"
665,"Kỹ thuật xây dựng"
666,"Kỹ thuật xây dựng"
667,"Kỹ thuật xây dựng công trình giao thông"
668,"Kỹ thuật xây dựng công trình giao thông"
669,"Kinh tế xây dựng"
670,"Quản trị dịch vụ du lịch và lữ hành"
671,"Giáo dục mầm non"
672,"Sư phạm Ngữ Văn"
673,"Sư phạm tiếng Anh"
674,"Ngôn ngữ Anh"
675,"Kinh tế phát triển"
676,"Sinh học ứng dụng"
677,"Công nghệ thông tin"
678,"Công nghệ kỹ thuât cơ khí"
679,"Kỹ thuật cơ điện tử"
680,"Kỹ thuật điện tử - viễn thông"
681,"Ngôn ngữ Anh"
682,"Quản trị kinh doanh"
683,"Kinh doanh quốc tế"
684,"Tài chính - Ngân hàng"
685,"Kế toán"
686,"Công nghệ thông tin"
687,"Quản trị dịch vụ du lịch và lữ hành"
688,"Luật Kinh tế"
689,"Quản trị khách sạn"
690,"Thiết kế đồ họa"
691,"Ngôn ngữ Anh"
692,"Ngôn ngữ Trung Quốc"
693,"Việt Nam học"
694,"Quản trị kinh doanh"
695,"Tài chính ngân hàng"
696,"Kế toán"
697,"Công nghệ thông tin"
698,"Công nghệ kỹ thuật điện, điện tử"
699,"Quản trị dịch vụ du lịch và lữ hành"
700,"Giáo dục mầm non"
701,"Giáo dục thể chất"
702,"Sư phạm mỹ thuật"
703,"Sư phạm âm nhạc"
704,"Sư phạm Tin học ( chuyên ngành Tin học - Công nghệ tin học)"
705,"Giáo dục mầm non"
706,"Giáo dục tiểu học"
707,"Sư phạm toán học"
708,"Sư phạm Hoá học ( chuyên ngành Hoá Lý)"
709,"Sư phạm Sinh Học (chuyên ngành Sinh học - Công nghệ THPT)"
710,"Sư phạm Ngữ văn"
711,"Sư phạm Lịch sử (chuyên ngành Sử Địa)"
712,"Sư phạm Tiếng anh (chuyên ngành tiếng anh tiểu học)"
713,"Ngôn ngữ Anh"
714,"Văn học"
715,"Việt Nam học (chuyên ngành Văn hoá - Du lịch)"
716,"Sinh học ( chuyên ngành Sinh học ứng dụng)"
717,"Vật lý học (chuyên ngành Vật lý điện tử)"
718,"Hoá học ( chuyên ngành Hoá Thực phẩm)"
719,"Công nghệ thông tin"
720,"Giáo dục mầm non"
721,"Giáo dục tiểu học"
722,"Sư phạm Toán học"
723,"Sư phạm Vật lý"
724,"Sư phạm hóa học"
725,"Sư phạm Sinh học"
726,"Sư phạm Ngữ Văn"
727,"Sư phạm Tiếng Anh"
728,"Sư phạm Lịch sử - Địa lý"
729,"Giáo dục mầm non"
730,"Giáo dục tiểu học"
731,"Giáo dục chính trị"
732,"Giáo dục thể chất"
733,"Sư phạm Toán học"
734,"Sư phạm Vật lý"
735,"Sư phạm hóa học"
736,"Sư phạm Sinh học"
737,"Sư phạm Ngữ Văn"
738,"Sư phạm Lịch sử"
739,"Ngôn ngữ Anh"
740,"Địa lý học"
741,"Quản trị kinh doanh"
742,"Kế toán"
743,"Luật"
744,"Công nghệ thông tin"
745,"Kỹ thuật điện"
746,"Phát triển nông thôn"
747,"Lâm học"
748,"Quản lý tài nguyên rừng"
749,"Quản trị dịch vụ du lịch và lữ hành"
750,"Quản lý tài nguyên và môi trường"
751,"Kinh tế"
752,"Thiết kế công nghiệp"
753,"Thiết kế đồ họa"
754,"Ngôn ngữ Anh"
755,"Ngôn ngữ Nga"
756,"Ngôn ngữ Trung Quốc"
757,"Quản lý nhà nước"
758,"Quản trị kinh doanh"
759,"Kinh doanh quốc tế"
760,"Tài chính ngân hàng"
761,"Kế toán"
762,"Luật kinh tế"
763,"Công nghệ thông tin"
764,"Công nghệ kỹ thuật cơ điện tử"
765,"Công nghệ kỹ thuật điện tử ô tô"
766,"Công nghệ kỹ thuật điện, điện tử"
767,"Công nghệ kỹ thuật môi trường"
768,"Kiến trúc"
769,"Quản lý đô thị và công trình"
770,"Thiết kế nội thất"
771,"Kỹ thuật xây dựng"
772,"Y khoa"
773,"Dược học"
774,"Điều dưỡng"
775,"Răng Hàm Mặt"
776,"Quản trị dịch vụ du lịch và lữ hành"
777,"Quản lý tài nguyên và môi trường"
778,"Quản lý nhà nước"
779,"Quản lý giáo dục"
780,"Giáo dục mầm non"
781,"Giáo dục tiểu học"
