,khoi,toHopMon
98,D74,"Ngữ văn, Khoa học tự nhiên, Tiếng Nga"
99,D75,"Ngữ văn, Khoa học tự nhiên, Tiếng Nhật"
100,D76,"Ngữ văn, Khoa học tự nhiên, Tiếng Pháp"
101,D77,"Ngữ văn, Khoa học tự nhiên, Tiếng Trung"
102,D78,"Ngữ văn, Khoa học xã hội, Tiếng Anh"
103,D79,"Ngữ văn, Khoa học xã hội, Tiếng Đức"
104,D80,"Ngữ văn, Khoa học xã hội, Tiếng Nga"
105,D81,"Ngữ văn, Khoa học xã hội, Tiếng Nhật"
106,D82,"Ngữ văn, Khoa học xã hội, Tiếng Pháp"
107,D83,"Ngữ văn, Khoa học xã hội, Tiếng Trung"
108,D84,"Toán, Giáo dục công dân, Tiếng Anh"
109,D85,"Toán, Giáo dục công dân, Tiếng Đức"
110,D86,"Toán, Giáo dục công dân, Tiếng Nga"
111,D87,"Toán, Giáo dục công dân, Tiếng Pháp"
112,D88,"Toán, Giáo dục công dân, Tiếng Nhật"
113,D90,"Toán, Khoa học tự nhiên, Tiếng Anh"
114,D91,"Toán, Khoa học tự nhiên, Tiếng Pháp"
115,D92,"Toán, Khoa học tự nhiên, Tiếng Đức"
116,D93,"Toán, Khoa học tự nhiên, Tiếng Nga"
117,D94,"Toán, Khoa học tự nhiên, Tiếng Nhật"
118,D95,"Toán, Khoa học tự nhiên, Tiếng Trung"
119,D96,"Toán, Khoa học xã hội, Anh"
120,D97,"Toán, Khoa học xã hội, Anh"
121,D98,"Toán, Khoa học xã hội, Tiếng Đức"
122,D99,"Toán, Khoa học xã hội, Tiếng Nga"
123,H,"Ngữ văn, Năng khiếu vẽ Nghệ thuật 1, Năng khiếu vẽ Nghệ thuật"
124,H01,"Toán, Ngữ văn, Vẽ"
125,H02,"Toán, Vẽ Hình họa mỹ thuật, Vẽ trang trí màu"
126,H03,"Toán, Khoa học tự nhiên, Vẽ Năng khiếu"
127,H04,"Toán, Tiếng Anh, Vẽ Năng khiếu"
128,H05,"Ngữ văn, Khoa học xã hội, Vẽ Năng khiếu"
129,H06,"Ngữ văn, Tiếng Anh,Vẽ mỹ thuật"
130,H07,"Toán, Hình họa, Trang trí"
131,H08,"Ngữ văn, Lịch sử, Vẽ mỹ thuật"
132,K01,"Toán, Tiếng Anh, Tin học"
133,M,"Ngữ văn, Toán, Đọc diễn cảm, Hát"
134,M01,"Ngữ văn, Lịch sử, Năng khiếu"
135,M02,"Toán, Năng khiếu 1, Năng khiếu 2"
136,M03,"Văn, Năng khiếu 1, Năng khiếu 2"
137,M04,"Toán, Đọc kể diễn cảm, Hát – Múa"
138,M09,"Toán, NK Mầm non 1( kể chuyện, đọc, diễn cảm), NK Mầm non 2 (Hát)"
139,M10,"Toán, Tiếng Anh, NK1"
140,M11,"Ngữ văn, Năng khiếu báo chí, Tiếng Anh"
141,M13,"Toán, Sinh học, Năng khiếu"
142,M14,"Ngữ văn, Năng khiếu báo chí, Toán"
143,M15,"Ngữ văn, Năng khiếu báo chí, Tiếng Anh"
144,M16,"Ngữ văn, Năng khiếu báo chí, Vật lý"
145,M17,"Ngữ văn, Năng khiếu báo chí, Lịch sử"
146,M18,"Ngữ văn, Năng khiếu Ảnh báo chí, Toán"
147,M19,"Ngữ văn, Năng khiếu Ảnh báo chí, Tiếng Anh"
148,M20,"Ngữ văn, Năng khiếu Ảnh báo chí, Vật lý"
149,M21,"Ngữ văn, Năng khiếu Ảnh báo chí, Lịch sử"
150,M22,"Ngữ văn, Năng khiếu quay phim truyền hình, Toán"
151,M23,"Ngữ văn, Năng khiếu quay phim truyền hình, Tiếng Ạnh"
152,M24,"Ngữ văn, Năng khiếu quay phim truyền hình, Vật lý"
153,M25,"Ngữ văn, Năng khiếu quay phim truyền hình, Lịch sử"
154,N,"Ngữ văn, Năng khiếu Âm nhạc 1, Năng khiếu Âm nhạc 2"
155,N01,"Ngữ văn, xướng âm, biểu diễn nghệ thuật"
156,N02,"Ngữ văn, Ký xướng âm, Hát hoặc biểu diễn nhạc cụ"
157,N03,"Ngữ văn, Ghi âm- xướng âm, chuyên môn"
158,N04,"Ngữ Văn, Năng khiếu thuyết trình, Năng khiếu"
159,N05,"Ngữ Văn, Xây dựng kịch bản sự kiện, Năng khiếu"
160,N06,"Ngữ văn, Ghi âm- xướng âm, chuyên môn"
161,N07,"Ngữ văn, Ghi âm- xướng âm, chuyên môn"
162,N08,"Ngữ văn , Hòa thanh, Phát triển chủ đề và phổ thơ"
163,N09,"Ngữ văn, Hòa thanh, Bốc thăm đề- chỉ huy tại chỗ"
164,R,"Ngữ văn, Lịch sử, Năng khiếu báo chí"
165,R01,"Ngữ văn, Địa lý, Năng khiếu Biểu diễn nghệ thuật"
166,R02,"Ngữ văn, Toán, Năng khiếu Biểu diễn nghệ thuật"
167,R03,"Ngữ văn, tiếng Anh, Năng khiếu Biểu diễn nghệ thuật"
168,R04,"Ngữ văn, Năng khiếu Biểu diễn nghệ thuật, Năng khiếu Kiến thức văn hóa – xã hội – nghệ thuật"
169,R05,"Ngữ văn, tiếng Anh, Năng khiếu kiến thức truyền thông"
170,S,"Ngữ văn, Năng khiếu SKĐA 1, Năng khiếu SKĐA 2"
171,S01,"Toán, Năng khiếu 1, Năng khiếu 2"
172,T,"Toán, Sinh học, Năng khiếu TDTT"
173,T01,"Toán, Ngữ văn, Năng khiếu TDTT"
174,T02,"Ngữ văn, Sinh, Năng khiếu TDTT"
175,T03,"Ngữ văn, Địa, Năng khiếu TDTT"
176,T04,"Toán, Lý, Năng khiếu TDTT"
177,T05,"Ngữ văn, Giáo dục công dân, Năng kiếu"
178,V,"Toán, Vật lí, Vẽ Hình họa mỹ thuật"
179,V01,"Toán, Ngữ văn, Vẽ Hình họa mỹ thuật"
180,V02,"VẼ MT, Toán, Tiếng Anh"
181,V03,"VẼ MT, Toán, Hóa"
182,V04,"Ngữ văn, Vật lí, Vẽ mỹ thuật"
183,V05,"Ngữ văn, Vật lí, Vẽ mỹ thuật"
184,V06,"Toán, Địa lí, Vẽ mỹ thuật"
185,V07,"Toán, tiếng Đức, Vẽ mỹ thuật"
186,V08,"Toán, tiếng Nga, Vẽ mỹ thuật"
187,V09,"Toán, tiếng Nhật, Vẽ mỹ thuật"
188,V10,"Toán, tiếng Pháp, Vẽ mỹ thuật"
189,V11,"Toán, tiếng Trung, Vẽ mỹ thuật"
